"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3509","verifyLoginScreenTitleByInputUrl","Suite","2026-05-26","passed","2026-05-26","com.focus.testcases.URLBrowserTest","Test","com.focus.testcases.URLBrowserTest","verifyLoginScreenTitleByInputUrl"
"","154668","checkRestoreAutomationCompany","Suite","2026-05-26","passed","2026-05-26","com.focus.testcases.LoginPageTest","Test","com.focus.testcases.LoginPageTest","checkRestoreAutomationCompany"
"","53","verifyBrowserOpen","Suite","2026-05-26","passed","2026-05-26","com.focus.testcases.URLBrowserTest","Test","com.focus.testcases.URLBrowserTest","verifyBrowserOpen"
"","70","verifyCompanyNameInCompanyListOfLoginScreen","Suite","2026-05-26","passed","2026-05-26","com.focus.testcases.LoginPageTest","Test","com.focus.testcases.LoginPageTest","verifyCompanyNameInCompanyListOfLoginScreen"
"","1117","verifyAvaibilityOfFieldsInLoginScreen","Suite","2026-05-26","passed","2026-05-26","com.focus.testcases.LoginPageTest","Test","com.focus.testcases.LoginPageTest","verifyAvaibilityOfFieldsInLoginScreen"
"","30275","verifySignIn","Suite","2026-05-26","passed","2026-05-26","com.focus.testcases.LoginPageTest","Test","com.focus.testcases.LoginPageTest","verifySignIn"
